id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1551181674565730304,1551181674565730304,2022-07-24 05:25:05 Pacific Daylight Time,2022-07-24,05:25:05,-0700,807095,nytimes,The New York Times,,"There are hundreds of chess sets that range in price from $10 to $1,000, but ultimately, an expert told @wirecutter: It doesn't really matter which set you get. What matters is ""the precious moments you spend with people, the memories you create.""  https://t.co/13xmh0krjM",en,"[{'screen_name': 'wirecutter', 'name': 'wirecutter', 'id': '366309158'}]",['https://nyti.ms/3PHhcra'],[],43,62,354,[],[],https://twitter.com/nytimes/status/1551181674565730304,False,,0,,,,,,,,[],,,,
1551166580377133056,1551166580377133056,2022-07-24 04:25:06 Pacific Daylight Time,2022-07-24,04:25:06,-0700,807095,nytimes,The New York Times,,"Research supporting foam rolling exercises is still building, and some scientists are skeptical of it. But there are a few things you need to know if you are going to try them.  https://t.co/0Nd4EmJX5l  https://t.co/hoCGTWUlSJ",en,[],['https://nyti.ms/3zpZpQa'],[],50,101,800,[],[],https://twitter.com/nytimes/status/1551166580377133056,False,,1,https://pbs.twimg.com/amplify_video_thumb/1550961970421055488/img/M6MldToTwHBW2JPX.jpg,,,,,,,[],,,,
1551160349734338560,1551160349734338560,2022-07-24 04:00:21 Pacific Daylight Time,2022-07-24,04:00:21,-0700,807095,nytimes,The New York Times,,There's nothing more satisfying than finishing Letter Boxed with a #2solve — but it's not necessarily easy. We asked a few of our top solvers for their best tips on how to improve our strategy.  https://t.co/amS1ACcWPt,en,[],['https://nyti.ms/3AwSoxX'],[],26,12,74,['2solve'],[],https://twitter.com/nytimes/status/1551160349734338560,False,,0,,,,,,,,[],,,,
1551151464801869825,1551151464801869825,2022-07-24 03:25:02 Pacific Daylight Time,2022-07-24,03:25:02,-0700,807095,nytimes,The New York Times,,"Country after country helps young golf prodigies pay their way. But in America, those players go it alone.  https://t.co/Pd0zGPXvxR",en,[],['https://nyti.ms/3IWqdKQ'],[],145,85,330,[],[],https://twitter.com/nytimes/status/1551151464801869825,False,,0,,,,,,,,[],,,,
1551136358852427776,1551136358852427776,2022-07-24 02:25:01 Pacific Daylight Time,2022-07-24,02:25:01,-0700,807095,nytimes,The New York Times,,"To keep your swimwear in great shape season after season despite the heat, chlorine, and salt, you need to care for it properly. Here's how, according to @wirecutter.  https://t.co/rqs3QEqYyB",en,"[{'screen_name': 'wirecutter', 'name': 'wirecutter', 'id': '366309158'}]",['https://nyti.ms/3olPZPd'],[],26,29,136,[],[],https://twitter.com/nytimes/status/1551136358852427776,False,,0,,,,,,,,[],,,,
1551121292627173377,1551121292627173377,2022-07-24 01:25:09 Pacific Daylight Time,2022-07-24,01:25:09,-0700,807095,nytimes,The New York Times,,"Álvaro Garrido, the chef of the Michelin-starred Mina restaurant and a Bilbao native, shares five favorite restaurants that exemplify the resilient spirit of Basque Country, Spain’s northern autonomous region.  https://t.co/C5Xv9Pq8AF",en,[],['https://nyti.ms/3RTNotk'],[],14,39,218,[],[],https://twitter.com/nytimes/status/1551121292627173377,False,,0,,,,,,,,[],,,,
1551106172526235650,1551106172526235650,2022-07-24 00:25:04 Pacific Daylight Time,2022-07-24,00:25:04,-0700,807095,nytimes,The New York Times,,"During the hot, sweaty days of summer, keeping hair out of the way is key. The ties and clips recommended by the @wirecutter expert staff won't let you (or your hair) down.  https://t.co/mJCQHGTTW6",en,"[{'screen_name': 'wirecutter', 'name': 'wirecutter', 'id': '366309158'}]",['https://nyti.ms/3v7K5VA'],[],22,22,120,[],[],https://twitter.com/nytimes/status/1551106172526235650,False,,0,,,,,,,,[],,,,
1551091062617395201,1551091062617395201,2022-07-23 23:25:01 Pacific Daylight Time,2022-07-23,23:25:01,-0700,807095,nytimes,The New York Times,,"Michelle N. Gibson brings her one-woman show exploring the origins of New Orleans second line, ""Takin’ It to the Roots,"" to Jacob’s Pillow.  https://t.co/0YlM5DHfG0",en,[],['https://nyti.ms/3z79y30'],[],13,47,242,[],[],https://twitter.com/nytimes/status/1551091062617395201,False,,0,,,,,,,,[],,,,
1551075973659070469,1551075973659070469,2022-07-23 22:25:04 Pacific Daylight Time,2022-07-23,22:25:04,-0700,807095,nytimes,The New York Times,,"A great air purifier can reduce allergens such as pollen and mold spores in your home, and can even remove wildfire smoke and virus particles from the air. After testing 47 different machines, here's what @wirecutter recommends.  https://t.co/YGT1NflyhX",en,"[{'screen_name': 'wirecutter', 'name': 'wirecutter', 'id': '366309158'}]",['https://nyti.ms/3ol1mHc'],[],20,68,314,[],[],https://twitter.com/nytimes/status/1551075973659070469,False,,0,,,,,,,,[],,,,
1551060862315683841,1551060862315683841,2022-07-23 21:25:01 Pacific Daylight Time,2022-07-23,21:25:01,-0700,807095,nytimes,The New York Times,,"Current events have made the melodrama ""Gaslight"" more topical. At this year’s Shaw Festival in Ontario, it's reimagined in an ambitious reboot.  https://t.co/p74Kt0Qxfx",en,[],['https://nyti.ms/3zqPzgP'],[],20,34,124,[],[],https://twitter.com/nytimes/status/1551060862315683841,False,,0,,,,,,,,[],,,,
1551045770245279745,1551045770245279745,2022-07-23 20:25:03 Pacific Daylight Time,2022-07-23,20:25:03,-0700,807095,nytimes,The New York Times,,"The artist Tom Sachs is selling NFTs, designing Nikes, exploring outer space (sort of) and uncorking three concurrent shows in Seoul.  https://t.co/M3cfuj6A6i",en,[],['https://nyti.ms/3OrJR2D'],[],26,31,139,[],[],https://twitter.com/nytimes/status/1551045770245279745,False,,0,,,,,,,,[],,,,
1551030681198886912,1551030681198886912,2022-07-23 19:25:05 Pacific Daylight Time,2022-07-23,19:25:05,-0700,807095,nytimes,The New York Times,,"The podcast ""In the Metal"" looks into the careers, inspirations and philosophies of celebrated watchmakers from around the world.  https://t.co/Z1Gqmw7qey",en,[],['https://nyti.ms/3z4mTZT'],[],20,33,267,[],[],https://twitter.com/nytimes/status/1551030681198886912,False,,0,,,,,,,,[],,,,
1551015591858905089,1551015591858905089,2022-07-23 18:25:08 Pacific Daylight Time,2022-07-23,18:25:08,-0700,807095,nytimes,The New York Times,,"R&amp;B has had a challenging decade, only in the last couple of years finding a new creative sweet spot, our critic @joncaramanica writes.   Enter Brent Faiyaz and Muni Long, whose new releases show how the genre has evolved.  https://t.co/czAHX4hIxl",en,"[{'screen_name': 'joncaramanica', 'name': 'jon caramanica', 'id': '41310247'}]",['https://nyti.ms/3BelqTh'],[],26,35,129,[],[],https://twitter.com/nytimes/status/1551015591858905089,False,,0,,,,,,,,[],,,,
1551000478351335430,1551000478351335430,2022-07-23 17:25:04 Pacific Daylight Time,2022-07-23,17:25:04,-0700,807095,nytimes,The New York Times,,"If you live in an area prone to wildfires, @wirecutter advises preparing in advance for a worst case scenario. From what to pack in a go bag to how to find your evacuation route, here's what you need to know to stay safe.  https://t.co/szxnZBJCxA",en,"[{'screen_name': 'wirecutter', 'name': 'wirecutter', 'id': '366309158'}]",['https://nyti.ms/3czMnXm'],[],23,49,145,[],[],https://twitter.com/nytimes/status/1551000478351335430,False,,0,,,,,,,,[],,,,
1550989134042480640,1550989134042480640,2022-07-23 16:40:00 Pacific Daylight Time,2022-07-23,16:40:00,-0700,807095,nytimes,The New York Times,,Pilates is booming again. Here's how to figure out if it's worth incorporating the low-weight resistance training into your fitness routine.  https://t.co/PZtptkNrtk  https://t.co/OyqPFpCFyP,en,[],['https://nyti.ms/3v8Ho6n'],['https://pbs.twimg.com/media/FYWl8JMXkAIKkIt.jpg'],39,53,249,[],[],https://twitter.com/nytimes/status/1550989134042480640,False,,1,https://pbs.twimg.com/media/FYWl8JMXkAIKkIt.jpg,,,,,,,[],,,,
1550985375858016257,1550985375858016257,2022-07-23 16:25:04 Pacific Daylight Time,2022-07-23,16:25:04,-0700,807095,nytimes,The New York Times,,"C. Wesley Morgan once believed that the place he built, which included a 2,000-square-foot bunker, was the safest house in Kentucky. Now he wonders if he had invited the catastrophe that followed.  https://t.co/kAgB12Dccx",en,[],['https://nyti.ms/3OtEXCk'],[],30,51,180,[],[],https://twitter.com/nytimes/status/1550985375858016257,False,,0,,,,,,,,[],,,,
1550977831148068867,1550977831148068867,2022-07-23 15:55:05 Pacific Daylight Time,2022-07-23,15:55:05,-0700,807095,nytimes,The New York Times,,"Climate change is creating a growing class of displaced Americans, and the federal government is struggling to decide how to help them.  https://t.co/wKh3GTxMmr",en,[],['https://nyti.ms/3znDeZR'],[],148,225,466,[],[],https://twitter.com/nytimes/status/1550977831148068867,False,,0,,,,,,,,[],,,,
1550974056635289600,1550974056635289600,2022-07-23 15:40:05 Pacific Daylight Time,2022-07-23,15:40:05,-0700,807095,nytimes,The New York Times,,"Liz Holtzman shattered glass ceilings, voted to impeach Nixon and helped chase out Nazis. Now, she's running for Congress at 80 years old — half a century after she became one of the youngest women ever to serve there.  https://t.co/A850mOTJcw",en,[],['https://nyti.ms/3vdilPv'],[],106,374,1805,[],[],https://twitter.com/nytimes/status/1550974056635289600,False,,0,,,,,,,,[],,,,
1550970279651852290,1550970279651852290,2022-07-23 15:25:04 Pacific Daylight Time,2022-07-23,15:25:04,-0700,807095,nytimes,The New York Times,,"Michael Henderson, a self-taught bassist who performed and recorded with Stevie Wonder and Miles Davis, then remade himself as a soulful balladeer and songwriter, has died at 71.  https://t.co/nQi9x27obu",en,[],['https://nyti.ms/3z5vlI2'],[],25,149,622,[],[],https://twitter.com/nytimes/status/1550970279651852290,False,,0,,,,,,,,[],,,,
1550962731959861249,1550962731959861249,2022-07-23 14:55:05 Pacific Daylight Time,2022-07-23,14:55:05,-0700,807095,nytimes,The New York Times,,"The U.S. Forest Service said it would take emergency action, including removing low-lying vegetation that can fuel fires, to protect giant, centuries-old sequoia groves that are threatened by wildfires.  https://t.co/Ep5PxxMXLb",en,[],['https://nyti.ms/3z3v34z'],[],51,131,562,[],[],https://twitter.com/nytimes/status/1550962731959861249,False,,0,,,,,,,,[],,,,
1550958956532715521,1550958956532715521,2022-07-23 14:40:05 Pacific Daylight Time,2022-07-23,14:40:05,-0700,807095,nytimes,The New York Times,,"A wildfire near Yosemite National Park has burned more than 6,500 acres. Authorities said it was California’s fastest-growing fire of the season.  https://t.co/zsfAah08YM  https://t.co/e6lcCAvYn4",en,[],['https://nyti.ms/3orgMK6'],[],58,329,644,[],[],https://twitter.com/nytimes/status/1550958956532715521,False,,1,https://pbs.twimg.com/amplify_video_thumb/1550958377173499904/img/eAaeRQcfDfHE2D1c.jpg,,,,,,,[],,,,
1550955167503335426,1550955167503335426,2022-07-23 14:25:01 Pacific Daylight Time,2022-07-23,14:25:01,-0700,807095,nytimes,The New York Times,,"In Opinion  ""2022 hasn’t been a particularly good year for Trump’s 2024 ambitions,"" writes @DouthatNYT. ""Across 2021, he bent important parts of the G.O.P. back to his will, but in recent months his powers have been ebbing.""  https://t.co/38WyO0M1bQ",en,"[{'screen_name': 'douthatnyt', 'name': 'ross douthat', 'id': '546135718'}]",['https://nyti.ms/3J2dB5d'],[],166,84,366,[],[],https://twitter.com/nytimes/status/1550955167503335426,False,,0,,,,,,,,[],,,,
1550947627440787457,1550947627440787457,2022-07-23 13:55:04 Pacific Daylight Time,2022-07-23,13:55:04,-0700,807095,nytimes,The New York Times,,"President Recep Tayyip Erdogan of Turkey assisted in brokering an agreement to unblock Ukrainian grain. But for the Biden administration, he remains a source of substantial irritation — a military ally often at odds with the agenda of his Western allies.  https://t.co/6KjkFFZDAg",en,[],['https://nyti.ms/3zsLt7Q'],[],294,191,877,[],[],https://twitter.com/nytimes/status/1550947627440787457,False,,0,,,,,,,,[],,,,
1550943852864933892,1550943852864933892,2022-07-23 13:40:04 Pacific Daylight Time,2022-07-23,13:40:04,-0700,807095,nytimes,The New York Times,,"For developers across the U.S., remote work has set off an amenities war to lure prospective tenants, with luxury buildings dangling must-have conveniences like private offices, conference rooms, high-speed internet and podcasting booths.  https://t.co/8DsNOOgqrT",en,[],['https://nyti.ms/3Blirs6'],[],18,55,178,[],[],https://twitter.com/nytimes/status/1550943852864933892,False,,0,,,,,,,,[],,,,
1550941658656776192,1550941658656776192,2022-07-23 13:31:21 Pacific Daylight Time,2022-07-23,13:31:21,-0700,807095,nytimes,The New York Times,,"A rapidly growing wildfire in California near Yosemite National Park destroyed 10 structures overnight and threatened 2,000 more. Officials said the blaze, called the Oak fire, covered more than 6,500 acres and was zero percent contained Saturday morning.  https://t.co/lxfzunRakF  https://t.co/sztK59Ucnt",en,[],['https://nyti.ms/3zt21Nf'],['https://pbs.twimg.com/media/FYYNOARX0AI1UzE.jpg'],53,336,678,[],[],https://twitter.com/nytimes/status/1550941658656776192,False,,1,https://pbs.twimg.com/media/FYYNOARX0AI1UzE.jpg,,,,,,,[],,,,
1550940089731129344,1550940089731129344,2022-07-23 13:25:07 Pacific Daylight Time,2022-07-23,13:25:07,-0700,807095,nytimes,The New York Times,,"In an Israeli city that saw sectarian riots last year, visitors to an underground reservoir built 1,233 years ago can hear a beguiling musical composition that combines Arab love songs with Hebrew poetry.  https://t.co/SHOLeRZsxN  https://t.co/uhKEXiv6O3",en,[],['https://nyti.ms/3IZ4MsG'],['https://pbs.twimg.com/media/FYYLypZWYAA830w.jpg'],17,67,333,[],[],https://twitter.com/nytimes/status/1550940089731129344,False,,1,https://pbs.twimg.com/media/FYYLypZWYAA830w.jpg,,,,,,,[],,,,
1550938516485447682,1550938516485447682,2022-07-23 13:18:52 Pacific Daylight Time,2022-07-23,13:18:52,-0700,807095,nytimes,The New York Times,,"Breaking News: The man accused of confronting Representative Lee Zeldin, the Republican candidate for governor of New York, with a sharp weapon at a campaign event has been arrested on a federal assault charge.  https://t.co/GqkxQix6dI",en,[],['https://nyti.ms/3yVl15u'],[],548,318,1681,[],[],https://twitter.com/nytimes/status/1550938516485447682,False,,0,,,,,,,,[],,,,
1550935742557323264,1550935742557323264,2022-07-23 13:07:50 Pacific Daylight Time,2022-07-23,13:07:50,-0700,807095,nytimes,The New York Times,,"Google fired one of its engineers, Blake Lemoine, more than a month after he raised ethical concerns about how the company was testing an artificial intelligence chatbot that he believes has achieved consciousness.  https://t.co/IHekTFLsh9",en,[],['https://nyti.ms/3z5sPl4'],[],154,728,1554,[],[],https://twitter.com/nytimes/status/1550935742557323264,False,,0,,,,,,,,[],,,,
1550934543137488896,1550934543137488896,2022-07-23 13:03:04 Pacific Daylight Time,2022-07-23,13:03:04,-0700,807095,nytimes,The New York Times,,"The World Health Organization on Saturday declared the spread of monkeypox a global health emergency. But many critical tools for containing it are still not widely available. Here's what you need to know about testing, treatment and vaccines.  https://t.co/ZB3KGgjr35",en,[],['https://twitter.com/i/events/1550929604273213446'],[],65,118,277,[],[],https://twitter.com/nytimes/status/1550934543137488896,False,,0,,,,,,,,[],,,,
1550932540424392704,1550932540424392704,2022-07-23 12:55:07 Pacific Daylight Time,2022-07-23,12:55:07,-0700,807095,nytimes,The New York Times,,"In Opinion  Despite Americans in 2020 using roughly 144 million metered-dose inhalers — the greenhouse gas equivalent of driving half a million cars for a year — the U.S. has generally ignored their contribution to global warming, write two doctors.  https://t.co/J71hxrHJxw",en,[],['https://nyti.ms/3IZ2rOq'],[],81,78,249,[],[],https://twitter.com/nytimes/status/1550932540424392704,False,,0,,,,,,,,[],,,,
1550928757984317441,1550928757984317441,2022-07-23 12:40:05 Pacific Daylight Time,2022-07-23,12:40:05,-0700,807095,nytimes,The New York Times,,"News Analysis: Gender dynamics have been a strong undercurrent in the Jan. 6 hearings. The House committee has relied on accounts from several women, and the attacks that ensued laid bare how women often still pay a higher price than men for speaking up.  https://t.co/e10HD8Tp8R",en,[],['https://nyti.ms/3OvWpWT'],[],92,244,1112,[],[],https://twitter.com/nytimes/status/1550928757984317441,False,,0,,,,,,,,[],,,,
1550928755161448448,1550928755161448448,2022-07-23 12:40:04 Pacific Daylight Time,2022-07-23,12:40:04,-0700,807095,nytimes,The New York Times,,"""Hypocrisy is not new in advertising, but taking a do-gooder line has certainly seen easier times. You can no longer flimflam an aura of general righteousness,"" Mireille Silcoff writes in @NYTmag.  https://t.co/KzHeOnCudR",en,"[{'screen_name': 'nytmag', 'name': 'nyt magazine', 'id': '16929600'}]",['https://nyti.ms/3B7silq'],[],10,15,65,[],[],https://twitter.com/nytimes/status/1550928755161448448,False,,0,,,,,,,,[],,,,
1550926808605933569,1550926808605933569,2022-07-23 12:32:20 Pacific Daylight Time,2022-07-23,12:32:20,-0700,807095,nytimes,The New York Times,,"A Ukrainian official said that Russian strikes had caused 10 explosions in Odesa on Saturday, one day after the warring sides agreed to a deal to help transport millions of tons of grain out of that port and others on the Black Sea.    https://t.co/y18m48rwRq  https://t.co/i7SsNjHtJW",en,[],['https://www.nytimes.com/live/2022/07/23/world/ukraine-war-russia'],[],109,331,693,[],[],https://twitter.com/nytimes/status/1550926808605933569,False,,1,https://pbs.twimg.com/amplify_video_thumb/1550925520132530176/img/CYP7MPwxAmzfsvbl.jpg,,,,,,,[],,,,
1550924972826284035,1550924972826284035,2022-07-23 12:25:02 Pacific Daylight Time,2022-07-23,12:25:02,-0700,807095,nytimes,The New York Times,,"Stefan Soltesz, a prominent Austrian conductor, died after collapsing during a performance at Munich’s main opera house. He was conducting the Richard Strauss opera ""The Silent Woman"" when he fell from his podium shortly before the end of the first act.  https://t.co/Ad9Am4x2sk",en,[],['https://nyti.ms/3cqy5bk'],[],41,70,257,[],[],https://twitter.com/nytimes/status/1550924972826284035,False,,0,,,,,,,,[],,,,
1550919939447353344,1550919939447353344,2022-07-23 12:05:02 Pacific Daylight Time,2022-07-23,12:05:02,-0700,807095,nytimes,The New York Times,,"Zhifan Dong, a 19-year-old first-year student at the University of Utah, told the school that her ex-boyfriend assaulted her. A month later, she was found dead in a motel room. The university now says it mishandled warning signs leading up to her death.  https://t.co/abfbs1KITT",en,[],['https://nyti.ms/3OuxrXM'],[],130,753,1818,[],[],https://twitter.com/nytimes/status/1550919939447353344,False,,0,,,,,,,,[],,,,
1550917438597996544,1550917438597996544,2022-07-23 11:55:06 Pacific Daylight Time,2022-07-23,11:55:06,-0700,807095,nytimes,The New York Times,,"In Opinion  ""Every chapter of the Bennifer 2.0 love story gave us something new to chew on,"" writes @jenniferweiner. ""The most recent nugget: J. Lo’s decision, first announced in her subscription-only 'On the JLo' newsletter, to change her last name.""  https://t.co/QNUIVN3CLE",en,"[{'screen_name': 'jenniferweiner', 'name': 'jennifer weiner', 'id': '28472888'}]",['https://nyti.ms/3ztopGd'],[],44,36,176,[],[],https://twitter.com/nytimes/status/1550917438597996544,False,,0,,,,,,,,[],,,,
1550913658452066307,1550913658452066307,2022-07-23 11:40:05 Pacific Daylight Time,2022-07-23,11:40:05,-0700,807095,nytimes,The New York Times,,"The WHO declared monkeypox a global health emergency, but many critical tools for responding to it are still not widely available, even in the U.S. Here's a guide to getting vaccinated, tested and treated.  https://t.co/hxHipGgMkP",en,[],['https://nyti.ms/3zvuIJv'],[],219,354,690,[],[],https://twitter.com/nytimes/status/1550913658452066307,False,,0,,,,,,,,[],,,,
1550908017050255360,1550908017050255360,2022-07-23 11:17:40 Pacific Daylight Time,2022-07-23,11:17:40,-0700,807095,nytimes,The New York Times,,"Eighteen months into a criminal probe of election interference by Donald Trump and his allies, a Georgia prosecutor is beginning to show the broad contours of her inquiry. Legal experts say she's building a case that could charge multiple defendants.  https://t.co/3s1brJW8l7",en,[],['https://nyti.ms/3Bdhtyq'],[],351,2267,10217,[],[],https://twitter.com/nytimes/status/1550908017050255360,False,,0,,,,,,,,[],,,,
1550902328223580160,1550902328223580160,2022-07-23 10:55:04 Pacific Daylight Time,2022-07-23,10:55:04,-0700,807095,nytimes,The New York Times,,"Web comics have exploded in popularity, in part by tapping into an audience the industry had long overlooked: Gen Z and Millennial women. The stories they offer are mostly free and scroll vertically on smartphones, where readers under 25 live.  https://t.co/QXPoivfYMz  https://t.co/N7GiQZbMec",en,[],['https://nyti.ms/3onZvkY'],['https://pbs.twimg.com/media/FYXpcnEXkAAEvb0.jpg'],13,65,279,[],[],https://twitter.com/nytimes/status/1550902328223580160,False,,1,https://pbs.twimg.com/media/FYXpcnEXkAAEvb0.jpg,,,,,,,[],,,,
1550898554377576448,1550898554377576448,2022-07-23 10:40:04 Pacific Daylight Time,2022-07-23,10:40:04,-0700,807095,nytimes,The New York Times,,"The WHO has declared the spread of monkeypox to be a global health emergency. Here's why health experts say monkeypox is unlikely to create a scenario similar to Covid-19, even as more cases are found.  https://t.co/5XEfTzpfJw",en,[],['https://nyti.ms/3IYH2Fa'],[],315,634,1194,[],[],https://twitter.com/nytimes/status/1550898554377576448,False,,0,,,,,,,,[],,,,
1550894774256795649,1550894774256795649,2022-07-23 10:25:03 Pacific Daylight Time,2022-07-23,10:25:03,-0700,807095,nytimes,The New York Times,,"With international travel returning to prepandemic levels, the U.S. government's Beagle Brigade is sniffing out deadly diseases and pests at border crossings one mango or sausage at a time.  https://t.co/h6zQMRyXu4  https://t.co/szkYUTCWDJ",en,[],['https://nyti.ms/3oraiLi'],['https://pbs.twimg.com/media/FYXik-sWQAENzGq.jpg'],46,339,2043,[],[],https://twitter.com/nytimes/status/1550894774256795649,False,,1,https://pbs.twimg.com/media/FYXik-sWQAENzGq.jpg,,,,,,,[],,,,
1550887226254528513,1550887226254528513,2022-07-23 09:55:03 Pacific Daylight Time,2022-07-23,09:55:03,-0700,807095,nytimes,The New York Times,,"Four years after the Hoyers lost their youngest child in the Parkland school shooting, a jury will decide whether the killer should get the death penalty. The Hoyers had to decide, too, as they contemplate what justice for the attack would mean.  https://t.co/mnhZo3N2rY  https://t.co/bAzqOrSSW6",en,[],['https://nyti.ms/3S0CQZM'],['https://pbs.twimg.com/media/FYXbtjZWQAcIbVU.jpg'],30,61,261,[],[],https://twitter.com/nytimes/status/1550887226254528513,False,,1,https://pbs.twimg.com/media/FYXbtjZWQAcIbVU.jpg,,,,,,,[],,,,
1550883457361903616,1550883457361903616,2022-07-23 09:40:04 Pacific Daylight Time,2022-07-23,09:40:04,-0700,807095,nytimes,The New York Times,,"In Opinion  ""The threat posed by climate change to Americans’ lives and livelihoods is urgent and severe, and it requires significantly more commitment from those who are elected to protect them,"" writes the Times editorial board.  https://t.co/CQ5XOA7h1D",en,[],['https://nyti.ms/3RVqrWG'],[],211,256,912,[],[],https://twitter.com/nytimes/status/1550883457361903616,False,,0,,,,,,,,[],,,,
1550883443743006721,1550883443743006721,2022-07-23 09:40:01 Pacific Daylight Time,2022-07-23,09:40:01,-0700,807095,nytimes,The New York Times,,Topped with a pompadour of airy whipped cream frosting — which tastes comfortingly of hot cocoa — this cake is reminiscent of Black Forest gâteau but with more chocolaty depth.  https://t.co/WzOD4mNIXu,en,[],['https://nyti.ms/3Ouk5Lc'],[],6,24,157,[],[],https://twitter.com/nytimes/status/1550883443743006721,False,,0,,,,,,,,[],,,,
1550879662988963843,1550879662988963843,2022-07-23 09:25:00 Pacific Daylight Time,2022-07-23,09:25:00,-0700,807095,nytimes,The New York Times,,"Dr. Tedros Adhanom Ghebreyesus, the director general of the World Health Organization, declared monkeypox a ""public health emergency of international concern"" after a panel of advisers could not reach a consensus.  https://t.co/IfNFBSbmkv  https://t.co/nH0Ew8PRhd",en,[],['https://www.nytimes.com/2022/07/23/health/monkeypox-pandemic-who.html'],[],533,955,1934,[],[],https://twitter.com/nytimes/status/1550879662988963843,False,,1,https://pbs.twimg.com/amplify_video_thumb/1550875683680911365/img/ZdCps26IhfBVJ0Hp.jpg,,,,,,,[],,,,
1550875039708446720,1550875039708446720,2022-07-23 09:06:37 Pacific Daylight Time,2022-07-23,09:06:37,-0700,807095,nytimes,The New York Times,,"Mohamed Mbougar Sarr, a Senegal-born writer, has won high praise for a novel about the French literary establishment, which he describes with a mix of harshness, ridicule and affection. Now, he wonders why this establishment granted him its highest award.  https://t.co/XneJVsVBlT  https://t.co/yX4Hp3iwyG",en,[],['https://nyti.ms/3cCEa4w'],['https://pbs.twimg.com/media/FYXQoQWX0AE6CYj.jpg'],29,125,434,[],[],https://twitter.com/nytimes/status/1550875039708446720,False,,1,https://pbs.twimg.com/media/FYXQoQWX0AE6CYj.jpg,,,,,,,[],,,,
1550872139460481025,1550872139460481025,2022-07-23 08:55:06 Pacific Daylight Time,2022-07-23,08:55:06,-0700,807095,nytimes,The New York Times,,Older adults are particularly vulnerable to the dangers of extreme heat. Here's how they can stay safe.  https://t.co/X2Ipaw5coX,en,[],['https://nyti.ms/3cpD107'],[],35,92,267,[],[],https://twitter.com/nytimes/status/1550872139460481025,False,,0,,,,,,,,[],,,,
1550868354470223872,1550868354470223872,2022-07-23 08:40:04 Pacific Daylight Time,2022-07-23,08:40:04,-0700,807095,nytimes,The New York Times,,"The man accused of killing Shinzo Abe, the former prime minister of Japan, said his mother’s huge donations to the Unification Church bankrupted his family. Many others in Japan have similar stories.  https://t.co/yN5R2ZmYbv",en,[],['https://nyti.ms/3opJRpb'],[],256,353,825,[],[],https://twitter.com/nytimes/status/1550868354470223872,False,,0,,,,,,,,[],,,,
1550864590560546816,1550864590560546816,2022-07-23 08:25:06 Pacific Daylight Time,2022-07-23,08:25:06,-0700,807095,nytimes,The New York Times,,"Cannibalism has a time and a place. Some recent books, films and shows suggest that the time is now. Can you stomach it?  https://t.co/JzU1QRPYxV",en,[],['https://nyti.ms/3PC7sPG'],[],10301,2396,5021,[],[],https://twitter.com/nytimes/status/1550864590560546816,False,,0,,,,,,,,[],,,,
1550853271589462018,1550853271589462018,2022-07-23 07:40:08 Pacific Daylight Time,2022-07-23,07:40:08,-0700,807095,nytimes,The New York Times,,"As a political crisis and economic meltdown ravaged Sri Lanka, the country found solace in the simple pleasures of an old ritual: cricket. One fan called the players ""brand ambassadors during this time of hardship.""  https://t.co/9qGeiMq8CS",en,[],['https://nyti.ms/3zv843X'],[],17,33,154,[],[],https://twitter.com/nytimes/status/1550853271589462018,False,,0,,,,,,,,[],,,,
1550850921428656132,1550850921428656132,2022-07-23 07:30:47 Pacific Daylight Time,2022-07-23,07:30:47,-0700,807095,nytimes,The New York Times,,"For the second time in two years, the WHO has taken the extraordinary step of declaring a global emergency. This time the cause is monkeypox, which has spread in just a few weeks to dozens of countries and infected tens of thousands of people.  https://t.co/2x59kkkYbb  https://t.co/Sjp273HtJY",en,[],['https://nyti.ms/3zsVWAf'],['https://pbs.twimg.com/media/FYW6scDWYAAA7Wl.jpg'],411,3041,5739,[],[],https://twitter.com/nytimes/status/1550850921428656132,False,,1,https://pbs.twimg.com/media/FYW6scDWYAAA7Wl.jpg,,,,,,,[],,,,
1550849486058135555,1550849486058135555,2022-07-23 07:25:05 Pacific Daylight Time,2022-07-23,07:25:05,-0700,807095,nytimes,The New York Times,,"In Minneapolis-St. Paul, the nation’s healthiest urban region, almost everyone lives within a 10-minute walk of a good public park. Shouldn’t we all?  https://t.co/YDnXJPP2IA",en,[],['https://nyti.ms/3RVFxvv'],[],33,158,806,[],[],https://twitter.com/nytimes/status/1550849486058135555,False,,0,,,,,,,,[],,,,
1550848454565498881,1550848454565498881,2022-07-23 07:20:59 Pacific Daylight Time,2022-07-23,07:20:59,-0700,807095,nytimes,The New York Times,,"Breaking News: The WHO has declared monkeypox to be a global health emergency. With cases already in dozens of countries, many experts had urged faster action.  https://t.co/410DFQNDre",en,[],['https://nyti.ms/3PI8CZC'],[],224,1643,2626,[],[],https://twitter.com/nytimes/status/1550848454565498881,False,,0,,,,,,,,[],,,,
